,artist,song,decade,track_id,preview_url,track_name,artist_name,artist_id,genres
996,Usher,Burn,2000,5ef5pVEP2HruTsg7qmEcCL,https://p.scdn.co/mp3-preview/e704b970657aea1f2ee8c0f2d95a1e55cec96b64?cid=b05f690e17ba4b758d92a214cfbc7f24,Burn - Full Phatt Main Mix,Usher,23zg3TcAtWQy7J6upgbUnj,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']"
997,Fantasia,I Believe,2000,3EavRQ4NZTRzSyX82bxABG,https://p.scdn.co/mp3-preview/7bdd4205991202eb1f4e9a747a9c73870076c840?cid=b05f690e17ba4b758d92a214cfbc7f24,I Believe,Fantasia,7xAcVHPiirnUqfdqo0USb1,"['dance pop', 'hip pop', 'neo soul', 'pop r&b', 'pop rap', 'quiet storm', 'r&b', 'urban contemporary']"
998,Usher,Confessions Part II,2000,7wBThXx7BGZHJJ3aN3OPvv,https://p.scdn.co/mp3-preview/16b5e6467b3df41f26638e4ae42beb1bbbc64e57?cid=b05f690e17ba4b758d92a214cfbc7f24,Confessions Part II,Usher,23zg3TcAtWQy7J6upgbUnj,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']"
999,Juvenile,Slow Motion,2000,6ihObRBTB8xdSH2mlERtOX,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/e7/c3/3f/e7c33f49-2b2c-0bf5-e236-b3b46a24f79a/mzaf_5485156502064545513.plus.aac.p.m4a,Slow Motion,Juvenile,0rG0AZBscc8S8q1ahIsasI,hip-hop/rap
1000,Terror Squad,Lean Back,2000,2Ozc0me9PV5vlt8cokwdvI,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/52/f6/9f/52f69f73-2fa3-95c0-96bb-a3adcf755f8d/mzaf_4791483591043009124.plus.aac.p.m4a,Lean Back,Terror Squad,2BvzbqWWwLN11XGBYgDZzx,hip-hop/rap
1001,Ciara,Goodies,2000,3dFwpxh2yH7C7p9BGEKLVB,https://p.scdn.co/mp3-preview/b0a0a8d4d836cc897fcb4a15bd0dfdcf5ec3198d?cid=b05f690e17ba4b758d92a214cfbc7f24,Goodies (feat. Petey Pablo),Ciara,2NdeV5rLm47xAvogXrYhJX,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']"
1002,Usher,My Boo,2000,68vgtRHr7iZHpzGpon6Jlo,https://p.scdn.co/mp3-preview/132214d772dfacb85b3ed27bafc366b526c5da49?cid=b05f690e17ba4b758d92a214cfbc7f24,My Boo,Usher,23zg3TcAtWQy7J6upgbUnj,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']"
1003,Snoop Dogg,Drop It Like It's Hot,2000,2NBQmPrOEEjA8VbeWOQGxO,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/90/96/ca/9096cadd-7864-1819-b5ec-9ac70913b977/mzaf_2780443666472588346.plus.aac.p.m4a,Drop It Like It's Hot,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,hip-hop/rap
1004,Mario,Let Me Love You,2000,3ibKnFDaa3GhpPGlOUj7ff,https://p.scdn.co/mp3-preview/cf789f03af0823c236804eac219c0589da733bd3?cid=b05f690e17ba4b758d92a214cfbc7f24,Let Me Love You,Mario,20s0P9QLxGqKuCsGwFsp7w,"['dance pop', 'hip pop', 'pop', 'pop r&b', 'r&b', 'rap', 'urban contemporary']"
1005,50 Cent,Candy Shop,2000,5D2mYZuzcgjpchVY1pmTPh,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/3a/aa/5d/3aaa5dc0-4ca7-58d7-35de-afebed45f831/mzaf_7126552380307990422.plus.aac.p.m4a,Candy Shop,50 Cent,3q7HBObVc0L8jNeTe5Gofh,hip-hop/rap
1006,Gwen Stefani,Hollaback Girl,2000,0LzrhCZFXW94Y8nwtTuRlw,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/09/9e/35/099e35c6-30ce-8059-65a6-8ce17a9c1c2a/mzaf_4707606777156200508.plus.aac.p.m4a,Hollaback Girl,Gwen Stefani,4yiQZ8tQPux8cPriYMWUFP,pop
1007,Mariah Carey,We Belong Together,2000,3LmvfNUQtglbTrydsdIqFU,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/ad/a1/57/ada1576f-a5fd-da93-5815-2e20eb97f840/mzaf_7677351571089324050.plus.aac.p.m4a,We Belong Together,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,"['dance pop', 'pop', 'r&b', 'urban contemporary']"
1008,Carrie Underwood,Inside Your Heaven,2000,25ry9EyyRsp1dDctlAclin,https://p.scdn.co/mp3-preview/3f3f6d5f4aa3ae19d4fd4a269730074014371a3d?cid=b05f690e17ba4b758d92a214cfbc7f24,Inside Your Heaven,Carrie Underwood,4xFUf1FHVy696Q1JQZMTRj,"['contemporary country', 'country', 'country dawn', 'country road', 'dance pop', 'oklahoma country', 'pop', 'post-teen pop']"
1009,Kanye West,Gold Digger,2000,1PS1QMdUqOal0ai3Gt7sDQ,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/04/e5/83/04e5836c-ccec-8de5-0ebd-bac9f5069885/mzaf_8828340769708165451.plus.aac.p.m4a,Gold Digger,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,hip-hop/rap
1010,Chris Brown,Run It!,2000,7xYnUQigPoIDAMPVK79NEq,https://p.scdn.co/mp3-preview/af513bcd2451b1c0bca99afb42c8aba71977c7eb?cid=b05f690e17ba4b758d92a214cfbc7f24,Run It! (feat. Juelz Santana),Chris Brown,7bXgB6jMjp9ATFy66eO08Z,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']"
1011,Mariah Carey,Don't Forget About Us,2000,2hQU8LNZFUcXLUwqeABX3K,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/1e/db/d9/1edbd9c5-f43a-fdfd-4c2d-f9a4b9c40c21/mzaf_1156810578788296977.plus.aac.p.m4a,Don't Forget About Us,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,"['dance pop', 'pop', 'r&b', 'urban contemporary']"
1012,D4L,Laffy Taffy,2000,2ajhenDRiiAnCHHjsIOHhJ,https://p.scdn.co/mp3-preview/b71d55ef20dbd656060073e5209f27e8d21e884d?cid=b05f690e17ba4b758d92a214cfbc7f24,Laffy Taffy,D4L,4AllEJE7mVkhhyUV6DjqPz,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1013,Nelly,Grillz,2000,6zS6zUoWh8QluIZ2lv9tWb,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/50/c8/a2/50c8a267-5088-de24-3b29-d71906b64664/mzaf_7296459433247876023.plus.aac.p.m4a,Grillz,Nelly,2gBjLmx6zQnFGQJCAQpRgw,hip-hop/rap
1014,Beyoncé,Check on It,2000,2RWxrpsFshOBFwRBRstUlQ,https://p.scdn.co/mp3-preview/77db880927fec2a93adb9687c676cf236e1b5c32?cid=b05f690e17ba4b758d92a214cfbc7f24,Check On It (feat. Bun B & Slim Thug),Beyoncé,6vWDO969PvNqNYHIOW5v0m,"['dance pop', 'pop', 'r&b']"
1015,James Blunt,You're Beautiful,2000,0vg4WnUWvze6pBOJDTq99k,https://p.scdn.co/mp3-preview/1e9fe4947493daddd30a02f8e7b920eb413ce065?cid=b05f690e17ba4b758d92a214cfbc7f24,You're Beautiful,James Blunt,7KMqksf0UMdyA0UCf4R3ux,"['neo mellow', 'pop', 'pop rock']"
1016,Ne-Yo,So Sick,2000,6brl7bwOHmGFkNw3MBqssT,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/33/cf/a4/33cfa4e7-b853-5ba7-f8d3-1d7d03d7e878/mzaf_4804778334019920123.plus.aac.p.m4a,So Sick,Ne-Yo,21E3waRsmPlU7jZsS13rcj,r&b/soul
1017,Sean Paul,Temperature,2000,0k2GOhqsrxDTAbFFSdNJjT,https://p.scdn.co/mp3-preview/c1ee0ed6fce41fc3ab320cbacdbfcffd197af3a3?cid=b05f690e17ba4b758d92a214cfbc7f24,Temperature,Sean Paul,3Isy6kedDrgPYoTS1dazA9,"['dance pop', 'dancehall', 'pop', 'pop rap']"
1018,Daniel Powter,Bad Day,2000,0mUyMawtxj1CJ76kn9gIZK,https://p.scdn.co/mp3-preview/0124255ee5fc654a8fdf8573181d516f1eb1f410?cid=b05f690e17ba4b758d92a214cfbc7f24,Bad Day,Daniel Powter,7xTcuBOIAAIGDOSvwYFPzk,"['canadian pop', 'neo mellow', 'pop rock']"
1019,Rihanna,SOS,2000,30cSNer6TV8x2utjULVeQ5,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/8a/b8/3f/8ab83f46-b509-8951-b7fd-39ed7bf5b23d/mzaf_3993340724305426161.plus.aac.p.m4a,SOS,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,pop
1020,Chamillionaire,Ridin',2000,3kZoay4ANo86ehb6s4RwS9,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview123/v4/ee/84/ae/ee84ae70-6957-d9f9-01ee-3570e11f485c/mzaf_422997186731180964.plus.aac.p.m4a,Ridin',Chamillionaire,6vdMPayKk8YJxxeNP5oMCb,comedy
1021,Shakira,Hips Don't Lie,2000,3ZFTkvIE7kyPt6Nu3PEa7V,https://p.scdn.co/mp3-preview/3859547944f57cfb7b996f6551148c9467889d4b?cid=b05f690e17ba4b758d92a214cfbc7f24,Hips Don't Lie (feat. Wyclef Jean),Shakira,0EmeFodog0BfCgMzAIvKQp,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']"
1022,Taylor Hicks,Do I Make You Proud,2000,3lxFENvLW8nxXAbNfkZ7IJ,https://p.scdn.co/mp3-preview/80dc9147bcb367ecfca9653adc02ceb04551f3d3?cid=b05f690e17ba4b758d92a214cfbc7f24,Do I Make You Proud,Taylor Hicks,3E3tW69eMfAffLGgsmP3GG,idol
1023,Nelly Furtado,Promiscuous,2000,47aQT2aV12TyilaoYi1NiD,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview123/v4/3c/cf/69/3ccf6915-342b-139b-31f4-0ef87eaa3f83/mzaf_12298018187629656413.plus.aac.p.m4a,Promiscuous,Nelly Furtado,2jw70GZXlAI8QzWeY2bgRc,pop
1024,Fergie,London Bridge,2000,7jRoWfRlLnGYEIEn4t4kbq,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/cf/90/1c/cf901c9e-1892-bfd2-5de5-6f965e4d372a/mzaf_2570983392299307220.plus.aac.p.m4a,London Bridge,Fergie,3r17AfJCCUqC9Lf0OAc73G,hip-hop/rap
1025,Justin Timberlake,SexyBack,2000,0O45fw2L5vsWpdsOdXwNAR,https://p.scdn.co/mp3-preview/e4ff7d627759f7c67e5814ddd821ba6b507136da?cid=b05f690e17ba4b758d92a214cfbc7f24,SexyBack (feat. Timbaland),Justin Timberlake,31TPClRtHm23RisEBtV3X7,"['dance pop', 'pop']"
1026,Ludacris,Money Maker,2000,2JpUkUR0OsOlUUfm6iS8ic,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview113/v4/03/b2/eb/03b2eb01-b425-a472-b10c-bb8b86c2853b/mzaf_10594581885472200862.plus.aac.p.m4a,Money Maker,Ludacris,3ipn9JLAPI5GUEo4y4jcoi,hip-hop/rap
1027,Justin Timberlake,My Love,2000,4NeOWqHmlrGRuBvsLJC9rL,https://p.scdn.co/mp3-preview/e3c89e86be573448606421ca3d65660e0092a365?cid=b05f690e17ba4b758d92a214cfbc7f24,My Love (feat. T.I.),Justin Timberlake,31TPClRtHm23RisEBtV3X7,"['dance pop', 'pop']"
1028,Akon,I Wanna Love You,2000,4xAk8Lw82G3YoVSOdVAsBx,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/af/c5/ea/afc5eaeb-7950-d55e-e989-9c23ec0e59bf/mzaf_9210851901503743228.plus.aac.p.m4a,I Wanna Love You,Akon,0z4gvV4rjIZ9wHck67ucSV,hip-hop/rap
1029,Beyoncé,Irreplaceable,2000,6RX5iL93VZ5fKmyvNXvF1r,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=b05f690e17ba4b758d92a214cfbc7f24,Irreplaceable,Beyoncé,6vWDO969PvNqNYHIOW5v0m,"['dance pop', 'pop', 'r&b']"
1030,Nelly Furtado,Say It Right,2000,5AtFypwxB2ShXSxNj12dEd,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/3b/53/04/3b53046c-2ca5-710f-32dd-e9efe4e9fa8d/mzaf_615438856429900052.plus.aac.p.m4a,Say It Right,Nelly Furtado,2jw70GZXlAI8QzWeY2bgRc,pop
1031,Justin Timberlake,What Goes Around... Comes Around,2000,3pD0f7hSJg2XdQ6udw5Tey,https://p.scdn.co/mp3-preview/f6f07bf44c8293d4ef5aa1bd76d0ef5ab8713775?cid=b05f690e17ba4b758d92a214cfbc7f24,What Goes Around.../...Comes Around (Interlude),Justin Timberlake,31TPClRtHm23RisEBtV3X7,"['dance pop', 'pop']"
1032,MiMS,This Is Why I'm Hot,2000,0AA6zq5ArZ1sSH7VIMi4NK,https://audio-ssl.itunes.apple.com/itunes-assets/Music/d7/85/a3/mzm.xxtdaogm.aac.p.m4a,This Is Why I'm Hot,MiMS,76RrKpsvOmSKG8CIjROdSG,reggae
1033,Fergie,Glamorous,2000,4KTtYhxFtFL7mBwnjkKfLm,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/46/d5/ed/46d5eda1-32cb-83d5-73d3-b904b40a56bb/mzaf_5762954315392736030.plus.aac.p.m4a,Glamorous,Fergie,3r17AfJCCUqC9Lf0OAc73G,hip-hop/rap
1034,Akon,Don't Matter,2000,7I6DceMT3utDOHjcYCbrr4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/fb/ff/71/fbff71e1-6e1c-aa43-c213-4268960eed0d/mzaf_1427236385909620390.plus.aac.p.m4a,Don't Matter,Akon,0z4gvV4rjIZ9wHck67ucSV,hip-hop/rap
1035,Timbaland,Give It To Me,2000,0wbDgMuAoy7O7pL3a69uZx,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/ba/37/36/ba3736e4-bb3e-286e-8f48-173b2dfe899a/mzaf_8045901945782913142.plus.aac.p.m4a,Give It To Me,Timbaland,5Y5TRrQiqgUO4S36tzjIRZ,hip-hop/rap
1036,Avril Lavigne,Girlfriend,2000,45hOioMDJktr86iKDHC8gr,https://p.scdn.co/mp3-preview/bf7d1b11bb867c8be04f222a970e80dd525e1b51?cid=b05f690e17ba4b758d92a214cfbc7f24,Girlfriend,Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']"
1037,Maroon 5,Makes Me Wonder,2000,1lHXlGlve5Zx8tXLhyjDwM,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/17/58/88/17588858-edae-005a-3fdf-d3dbca4a3498/mzaf_5612797297459339224.plus.aac.p.m4a,Makes Me Wonder,Maroon 5,04gDigrS5kc9YWfZHwBETP,pop
1038,T-Pain,Buy U a Drank (Shawty Snappin'),2000,2aIdVb8v9KTpEZnftkz2mD,https://p.scdn.co/mp3-preview/0f56c023a3ce2ad0eeeaeb8bf46f8a2b61f2c272?cid=b05f690e17ba4b758d92a214cfbc7f24,Buy U a Drank (Shawty Snappin'),T-Pain,3aQeKQSyrW4qWr35idm0cy,"['dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']"
1039,Rihanna,Umbrella,2000,49FYlytm3dAAraYgpoJZux,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview113/v4/f5/21/33/f5213351-5dbf-6a73-0c40-41c9349e8ce4/mzaf_10182307288878889360.plus.aac.p.m4a,Umbrella,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,pop
1040,Plain White T's,Hey There Delilah,2000,4RCWB3V8V0dignt99LZ8vH,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/72/1d/1f/721d1fe9-5637-e920-4b90-edd6dd0be483/mzaf_3341633436439790320.plus.aac.p.m4a,Hey There Delilah,Plain White T's,1g1yxsNVPhMUl9GrMjEb2o,alternative
1041,Sean Kingston,Beautiful Girls,2000,1hGy2eLcmC8eKx7qr1tOqx,https://p.scdn.co/mp3-preview/149a2a28b7acbe31096d9f3cb4618ef08926c8b2?cid=b05f690e17ba4b758d92a214cfbc7f24,Beautiful Girls,Sean Kingston,6S0dmVVn4udvppDhZIWxCr,"['dance pop', 'miami hip hop', 'pop', 'post-teen pop', 'urban contemporary']"
1042,Fergie,Big Girls Don't Cry,2000,3Q4WeJmzxuDpzMu9QjQqbM,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/6a/45/64/6a456469-f04a-d2f7-d760-d19937900337/mzaf_7315435170656170815.plus.aac.p.m4a,Big Girls Don't Cry (Personal),Fergie,3r17AfJCCUqC9Lf0OAc73G,pop
1043,Soulja Boy,Crank That (Soulja Boy),2000,66TRwr5uJwPt15mfFkzhbi,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/2e/71/a1/2e71a181-9e6f-54c6-4b5d-0ff3213c1882/mzaf_8994789525381014918.plus.aac.p.m4a,Crank That (Soulja Boy),Soulja Boy,6GMYJwaziB4ekv1Y6wCDWS,hip-hop/rap
1044,Kanye West,Stronger,2000,4fzsfWzRhPawzqhX8Qt9F3,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/75/d5/eb/75d5eb01-397b-568e-c6ac-538cdb1ac560/mzaf_8045807311988592102.plus.aac.p.m4a,Stronger,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,hip-hop/rap
1045,Chris Brown,Kiss Kiss (feat. T-Pain),2000,3wKKkGVn7cVSfgPeYYIiXG,https://p.scdn.co/mp3-preview/51a0dccc90d5bda1199bcdeec1d9dd33b2a1148c?cid=b05f690e17ba4b758d92a214cfbc7f24,Kiss Kiss (feat. T-Pain),Chris Brown,7bXgB6jMjp9ATFy66eO08Z,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']"
1046,Alicia Keys,No One,2000,6IwKcFdiRQZOWeYNhUiWIv,https://p.scdn.co/mp3-preview/319836ba32dfc550e7818c95885382c3bf1da61a?cid=b05f690e17ba4b758d92a214cfbc7f24,No One,Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,"['neo soul', 'pop', 'r&b', 'urban contemporary']"
1047,Flo Rida,Low,2000,0CAfXk7DXMnon4gLudAp7J,https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=b05f690e17ba4b758d92a214cfbc7f24,Low (feat. T-Pain),Flo Rida,0jnsk9HBra6NMjO2oANoPY,"['dance pop', 'miami hip hop', 'pop', 'pop rap']"
1048,Usher,Love in This Club,2000,5j0McHPthKpOXRr3fBq8M0,https://p.scdn.co/mp3-preview/69611cd7895a738d0516704d3ff67bf2889a4354?cid=b05f690e17ba4b758d92a214cfbc7f24,Love in This Club (feat. Young Jeezy),Usher,23zg3TcAtWQy7J6upgbUnj,"['atl hip hop', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']"
1049,Leona Lewis,Bleeding Love,2000,7wZUrN8oemZfsEd1CGkbXE,https://p.scdn.co/mp3-preview/b0aace1f8a27b540a9fd96775d7665e3e2b73029?cid=b05f690e17ba4b758d92a214cfbc7f24,Bleeding Love,Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm,"['british soul', 'dance pop', 'europop', 'pop', 'post-teen pop', 'talent show']"
1050,Mariah Carey,Touch My Body,2000,4VcumP0Gs84VTIxSHGyvnu,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/a6/c0/0d/a6c00d28-c2c2-ed99-5324-b86348b35b76/mzaf_2795883768822950818.plus.aac.p.m4a,Touch My Body,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,"['dance pop', 'pop', 'r&b', 'urban contemporary']"
1051,Lil Wayne,Lollipop,2000,4P7VFiaZb3xrXoqGwZXC3J,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/69/a5/94/69a5945e-c370-3b9e-053c-d336baaeed46/mzaf_8033692763615189422.plus.aac.p.m4a,Lollipop,Lil Wayne,55Aa2cqylxrFIXC767Z865,hip-hop/rap
1052,Rihanna,Take a Bow,2000,3goSVuTt3fDYDP6kRnFwuL,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/42/b3/a0/42b3a04e-330b-377b-0c6c-d3d8a7bf61b6/mzaf_4007359052654554942.plus.aac.p.m4a,Take A Bow,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,pop
1053,Coldplay,Viva la Vida,2000,1mea3bSkSGXuIRvnydlB5b,https://p.scdn.co/mp3-preview/bb0a310830636ebf8e5f6a1fa03d129a9724f7ec?cid=b05f690e17ba4b758d92a214cfbc7f24,Viva La Vida,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,"['permanent wave', 'pop']"
1054,Katy Perry,I Kissed a Girl,2000,005lwxGU1tms6HGELIcUv9,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview124/v4/9e/7c/6e/9e7c6e61-ca6f-17ff-55ce-160531d99735/mzaf_16079014464993299675.plus.aac.p.m4a,I Kissed A Girl,Katy Perry,6jJ0s89eD6GaHleKKya26X,pop
1055,Rihanna,Disturbia,2000,2VOomzT6VavJOGBeySqaMc,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/73/fa/88/73fa88dc-2d25-cd71-7a52-3d39dd2e38b1/mzaf_5205607980960085620.plus.aac.p.m4a,Disturbia,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,r&b/soul
1056,T.I.,Whatever You Like,2000,1IAzD1muglOxOcPbUHs70R,https://p.scdn.co/mp3-preview/c82678be83d118b5d815dda0ecc00b5ad99e81e3?cid=b05f690e17ba4b758d92a214cfbc7f24,Whatever You Like,T.I.,4OBJLual30L7gRl5UkeRcT,"['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1057,P!nk,So What,2000,0JiY190vktuhSGN6aqJdrt,https://p.scdn.co/mp3-preview/4fce142e082b70ea661ab7c3aa4610a1696bbff6?cid=b05f690e17ba4b758d92a214cfbc7f24,So What,P!nk,1KCSPY1glIKqW2TotWuXOR,"['dance pop', 'pop', 'post-teen pop']"
1058,T.I.,Live Your Life,2000,3jlbL2OTD5YmIunYzgQTAN,https://p.scdn.co/mp3-preview/58db452df6a351cc652e065ac8c6c0febef793cb?cid=b05f690e17ba4b758d92a214cfbc7f24,Live Your Life,T.I.,4OBJLual30L7gRl5UkeRcT,"['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1059,Britney Spears,Womanizer,2000,4fixebDZAVToLbUCuEloa2,https://p.scdn.co/mp3-preview/40c87bb00fe6bab71f758643b2d1e598c5374410?cid=b05f690e17ba4b758d92a214cfbc7f24,Womanizer,Britney Spears,26dSoYclwsYLMAKD3tpOr4,"['dance pop', 'pop', 'pop rap', 'post-teen pop']"
1060,Beyoncé,Single Ladies (Put a Ring on It),2000,5R9a4t5t5O0IsznsrKPVro,https://p.scdn.co/mp3-preview/69c8bae97df9121ee440b23053fe20f64c204408?cid=b05f690e17ba4b758d92a214cfbc7f24,Single Ladies (Put a Ring on It),Beyoncé,6vWDO969PvNqNYHIOW5v0m,"['dance pop', 'pop', 'r&b']"
1061,Lady Gaga,Just Dance,2000,1fJ2hkhhyxVnpKOwzLRNyE,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview124/v4/19/98/64/19986492-3faf-e444-2fd1-b89223b58d33/mzaf_16714622122619436734.plus.aac.p.m4a,Just Dance,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,pop
1062,Kelly Clarkson,My Life Would Suck Without You,2000,4Dm32oO01YpIubCHaAtKkN,https://p.scdn.co/mp3-preview/621c34163f2981417bdbae89872857e9446a792d?cid=b05f690e17ba4b758d92a214cfbc7f24,My Life Would Suck Without You,Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show']"
1063,Eminem,Crack a Bottle,2000,4dK00wCxlqWEeN8BoM1BHT,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/69/cc/1d/69cc1db2-4b9a-a8c4-b9b1-0c9c0f2aa3f8/mzaf_6919254587181602945.plus.aac.p.m4a,Crack A Bottle,Eminem,7dGJo4pcD2V6oG8kP0tJRR,hip-hop/rap
1064,Flo Rida,Right Round,2000,3GpbwCm3YxiWDvy29Uo3vP,https://p.scdn.co/mp3-preview/03ef1692505cecd8365373d11679d35af3880eee?cid=b05f690e17ba4b758d92a214cfbc7f24,Right Round,Flo Rida,0jnsk9HBra6NMjO2oANoPY,"['dance pop', 'miami hip hop', 'pop', 'pop rap']"
1065,Lady Gaga,Poker Face,2000,0EqCQ0kGCNNQRYWhfjTh5X,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/86/92/6e/86926e52-d952-f243-a286-a440c7eeb7b0/mzaf_2074956556403437274.plus.aac.p.m4a,Poker Face,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,pop
1066,Black Eyed Peas,Boom Boom Pow,2000,7xRNsqOQOgWbHV1nbXnfXN,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview123/v4/18/8a/78/188a78a4-632a-cd58-a19b-55767dde61bd/mzaf_11463148437641004001.plus.aac.p.m4a,Boom Boom Pow,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,pop
1067,Black Eyed Peas,I Gotta Feeling,2000,4vp2J1l5RD4gMZwGFLfRAu,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview123/v4/26/94/45/26944543-57d1-f7c0-4bc8-e50882e58f40/mzaf_2162840377188059079.plus.aac.p.m4a,I Gotta Feeling,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,pop
1068,Jay Sean,Down,2000,7LP4Es66zdY7CyjepqmvAg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/bd/b2/16/bdb216e2-5520-fc5d-aa8f-f495d53fad4d/mzaf_4532072809096866673.plus.aac.p.m4a,Down,Jay Sean,4pADjHPWyrlAF0FA7joK2H,pop
1069,Britney Spears,3,2000,27Tzc3PhXobrcieiBcDTXP,https://p.scdn.co/mp3-preview/42fe0f1dde0a49fc01940743846dcad30b2cfca4?cid=b05f690e17ba4b758d92a214cfbc7f24,3 - Groove Police Club Mix,Britney Spears,26dSoYclwsYLMAKD3tpOr4,"['dance pop', 'pop', 'pop rap', 'post-teen pop']"
1070,Owl City,Fireflies,2000,3DamFFqW32WihKkTVlwTYQ,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/a1/03/98/a1039850-ce80-5bbf-f503-4cd2cf6476e3/mzaf_1653771730940727296.plus.aac.p.m4a,Fireflies,Owl City,07QEuhtrNmmZ0zEcqE9SF6,electronic
